,state,date,seasonality
0,Alabama,2017-01-01,0.2925036987582633
1,Alabama,2017-01-02,0.30918047012958333
2,Alabama,2017-01-03,0.32537164125192786
3,Alabama,2017-01-04,0.3409049952030292
4,Alabama,2017-01-05,0.3556138875504759
5,Alabama,2017-01-06,0.3693404402922083
6,Alabama,2017-01-07,0.3819385738406495
7,Alabama,2017-01-08,0.3932768116230637
8,Alabama,2017-01-09,0.40324079719518324
9,Alabama,2017-01-10,0.4117354704082533
10,Alabama,2017-01-11,0.41868685697166147
11,Alabama,2017-01-12,0.4240434345166791
12,Alabama,2017-01-13,0.42777704778269426
13,Alabama,2017-01-14,0.4298833555864582
14,Alabama,2017-01-15,0.4303818025645147
15,Alabama,2017-01-16,0.429315119055997
16,Alabama,2017-01-17,0.4267483626859215
17,Alabama,2017-01-18,0.42276752498461717
18,Alabama,2017-01-19,0.41747773552579237
19,Alabama,2017-01-20,0.4110011043839365
20,Alabama,2017-01-21,0.4034742510282095
21,Alabama,2017-01-22,0.3950455739350979
22,Alabama,2017-01-23,0.3858723200966456
23,Alabama,2017-01-24,0.37611751713546504
24,Alabama,2017-01-25,0.36594683285734414
25,Alabama,2017-01-26,0.35552542775238627
26,Alabama,2017-01-27,0.345014865208594
27,Alabama,2017-01-28,0.334570142067429
28,Alabama,2017-01-29,0.32433689870312654
29,Alabama,2017-01-30,0.31444886314670123
30,Alabama,2017-01-31,0.30502557802573543
31,Alabama,2017-02-01,0.29617045240109036
32,Alabama,2017-02-02,0.2879691731130241
33,Alabama,2017-02-03,0.28048850218386107
34,Alabama,2017-02-04,0.273775478344319
35,Alabama,2017-02-05,0.2678570320516999
36,Alabama,2017-02-06,0.2627400146388376
37,Alabama,2017-02-07,0.2584116336627437
38,Alabama,2017-02-08,0.2548402782881451
39,Alabama,2017-02-09,0.2519767108136078
40,Alabama,2017-02-10,0.24975559337565925
41,Alabama,2017-02-11,0.24809731258568507
42,Alabama,2017-02-12,0.24691005947628383
43,Alabama,2017-02-13,0.24609211775061848
44,Alabama,2017-02-14,0.24553431000552778
45,Alabama,2017-02-15,0.24512254938106276
46,Alabama,2017-02-16,0.24474044299191292
47,Alabama,2017-02-17,0.2442718935158278
48,Alabama,2017-02-18,0.24360364642035626
49,Alabama,2017-02-19,0.2426277324512157
50,Alabama,2017-02-20,0.2412437581144413
51,Alabama,2017-02-21,0.23936100086946455
52,Alabama,2017-02-22,0.23690027051053408
53,Alabama,2017-02-23,0.23379550363192997
54,Alabama,2017-02-24,0.22999506402382686
55,Alabama,2017-02-25,0.2254627281976226
56,Alabama,2017-02-26,0.22017834185722393
57,Alabama,2017-02-27,0.21413813987850736
58,Alabama,2017-02-28,0.207354729098996
59,Alabama,2017-03-01,0.19985673982289892
60,Alabama,2017-03-02,0.1916881582900332
61,Alabama,2017-03-03,0.1829073583263503
62,Alabama,2017-03-04,0.17358585588440006
63,Alabama,2017-03-05,0.16380681510451017
64,Alabama,2017-03-06,0.1536633388014665
65,Alabama,2017-03-07,0.14325657984672735
66,Alabama,2017-03-08,0.13269371272095137
67,Alabama,2017-03-09,0.12208580652609809
68,Alabama,2017-03-10,0.11154564194988022
69,Alabama,2017-03-11,0.10118551506679144
70,Alabama,2017-03-12,0.09111507045013986
71,Alabama,2017-03-13,0.08143920488322229
72,Alabama,2017-03-14,0.0722560810331584
73,Alabama,2017-03-15,0.06365528783765109
74,Alabama,2017-03-16,0.05571618111247816
75,Alabama,2017-03-17,0.04850643408395328
76,Alabama,2017-03-18,0.04208082326478344
77,Alabama,2017-03-19,0.03648027040360269
78,Alabama,2017-03-20,0.03173115623886279
79,Alabama,2017-03-21,0.02784491656416168
80,Alabama,2017-03-22,0.024817925761293245
81,Alabama,2017-03-23,0.022631667570472618
82,Alabama,2017-03-24,0.02125318753742473
83,Alabama,2017-03-25,0.020635816396248754
84,Alabama,2017-03-26,0.02072014870128444
85,Alabama,2017-03-27,0.021435256393868177
86,Alabama,2017-03-28,0.02270011275834937
87,Alabama,2017-03-29,0.02442519845574647
88,Alabama,2017-03-30,0.02651425808671552
89,Alabama,2017-03-31,0.028866173080843483
90,Alabama,2017-04-01,0.031376914683262605
91,Alabama,2017-04-02,0.03394153944545735
92,Alabama,2017-04-03,0.03645618894994315
93,Alabama,2017-04-04,0.03882005552075437
94,Alabama,2017-04-05,0.04093727639551255
95,Alabama,2017-04-06,0.04271872024955416
96,Alabama,2017-04-07,0.044083632047037476
97,Alabama,2017-04-08,0.04496110491360232
98,Alabama,2017-04-09,0.04529135103728874
99,Alabama,2017-04-10,0.0450267474505805
100,Alabama,2017-04-11,0.04413263686399884
101,Alabama,2017-04-12,0.042587868432440446
102,Alabama,2017-04-13,0.04038506835836656
103,Alabama,2017-04-14,0.03753063547861039
104,Alabama,2017-04-15,0.03404446234897083
